x,y,group
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
25,30,A
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
27,32,B
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
24,28,C
