x,y,group
27,29,A
26,29,A
27,31,A
27,31,A
25,30,A
26,31,A
25,29,A
27,29,A
27,30,A
27,29,A
26,31,A
25,31,A
27,30,A
25,29,A
27,30,A
25,31,A
26,31,A
27,29,A
27,29,A
25,30,A
27,30,A
27,31,A
26,31,A
25,29,A
26,29,A
26,29,A
27,29,A
27,30,A
27,30,A
27,30,A
26,29,A
27,31,A
26,31,A
26,30,A
27,30,A
25,31,A
27,31,A
27,29,A
26,31,A
27,31,A
25,29,A
27,31,A
25,31,A
27,31,A
26,30,A
26,29,A
27,30,A
25,29,A
27,31,A
26,29,A
25,31,A
26,29,A
26,29,A
25,31,A
26,30,A
25,29,A
26,31,A
26,30,A
27,29,A
25,31,A
26,31,A
27,31,A
26,29,A
26,31,A
27,30,A
25,29,A
27,29,A
25,31,A
27,29,A
25,31,A
27,31,A
25,31,A
26,29,A
26,29,A
26,31,A
27,29,A
26,29,A
26,31,A
26,31,A
27,30,A
25,31,A
25,31,A
26,29,A
26,29,A
27,30,A
25,31,A
27,31,A
26,31,A
26,30,A
26,29,A
25,29,A
25,30,A
25,30,A
27,29,A
26,30,A
26,29,A
26,30,A
25,29,A
27,30,A
27,29,A
25,29,A
25,29,A
27,31,A
25,31,A
25,29,A
25,30,A
26,29,A
26,30,A
26,30,A
26,31,A
27,29,A
25,30,A
25,31,A
26,30,A
26,29,A
26,30,A
25,30,A
25,30,A
25,31,A
26,31,A
26,30,A
27,29,A
27,29,A
25,29,A
27,30,A
27,29,A
26,30,A
25,29,A
27,31,A
26,31,A
26,30,A
25,31,A
26,31,A
26,30,A
26,29,A
25,31,A
27,30,A
26,30,A
25,31,A
26,31,A
25,30,A
25,30,A
25,31,A
27,29,A
25,30,A
25,31,A
27,29,A
26,29,A
25,30,A
25,31,A
26,31,A
25,31,A
27,30,A
26,30,A
26,30,A
25,29,A
25,29,A
25,31,A
26,29,A
27,29,A
27,30,A
26,30,A
26,30,A
26,29,A
27,31,A
25,31,A
27,30,A
26,29,A
25,31,A
25,29,A
25,31,A
25,30,A
25,29,A
26,31,A
27,29,A
25,29,A
25,29,A
25,29,A
25,31,A
26,29,A
25,29,A
26,29,A
26,31,A
25,29,A
25,30,A
26,30,A
27,30,A
25,29,A
26,30,A
27,31,A
26,30,A
25,31,A
27,29,A
25,29,A
26,29,A
25,29,A
27,29,A
25,30,A
25,29,A
26,30,A
27,31,A
26,29,A
26,29,A
26,29,A
25,31,A
27,31,A
26,29,A
26,29,A
26,31,A
27,31,A
25,31,A
25,31,A
27,31,A
25,31,A
26,30,A
25,29,A
26,31,A
27,31,A
25,30,A
26,29,A
27,31,A
27,31,A
26,29,A
27,31,A
25,31,A
25,29,A
27,30,A
25,29,A
27,30,A
