x,y,group
21,20,A
23,21,A
22,24,A
22,21,A
23,23,A
22,24,A
22,23,A
21,25,A
20,21,A
25,20,A
22,20,A
23,21,A
24,25,A
22,23,A
20,25,A
20,23,A
24,23,A
25,22,A
22,20,A
23,21,A
21,25,A
22,20,A
22,24,A
24,23,A
25,23,A
22,22,A
22,20,A
23,24,A
24,21,A
23,23,A
20,23,A
20,22,A
20,22,A
20,21,A
21,25,A
20,21,A
23,22,A
21,25,A
21,22,A
24,22,A
21,25,A
20,21,A
21,20,A
21,25,A
25,21,A
23,22,A
22,21,A
25,22,A
22,20,A
21,23,A
22,25,A
22,20,A
25,22,A
22,20,A
20,25,A
25,24,A
22,20,A
24,25,A
21,21,A
25,23,A
23,20,A
20,23,A
20,21,A
24,20,A
24,22,A
24,25,A
25,22,A
21,24,A
20,24,A
25,20,A
20,24,A
22,21,A
25,24,A
23,22,A
20,20,A
20,22,A
22,24,A
21,25,A
22,25,A
20,25,A
21,23,A
22,22,A
21,20,A
24,22,A
23,21,A
23,22,A
25,21,A
22,23,A
20,20,A
20,25,A
21,23,A
21,22,A
23,20,A
24,25,A
25,22,A
24,25,A
22,24,A
20,24,A
22,21,A
24,21,A
25,22,A
23,20,A
20,21,A
24,23,A
23,23,A
24,21,A
22,21,A
25,25,A
21,25,A
20,23,A
20,25,A
25,21,A
24,25,A
24,20,A
20,22,A
22,20,A
24,20,A
21,20,A
25,24,A
23,22,A
25,24,A
21,20,A
24,25,A
24,20,A
23,20,A
24,20,A
25,22,A
21,21,A
23,22,A
25,22,A
24,22,A
23,23,A
22,20,A
21,20,A
22,21,A
22,24,A
22,22,A
25,25,A
21,24,A
20,25,A
25,21,A
24,22,A
25,21,A
20,21,A
20,24,A
21,25,A
25,24,A
23,23,A
25,24,A
21,21,A
24,23,A
25,20,A
24,20,A
20,20,A
23,21,A
21,23,A
22,21,A
22,22,A
24,21,A
22,20,A
24,25,A
21,22,A
23,23,A
24,22,A
25,25,A
24,20,A
21,23,A
22,23,A
21,25,A
22,21,A
23,24,A
21,24,A
25,22,A
22,23,A
20,21,A
20,23,A
20,20,A
20,24,A
25,21,A
20,23,A
21,21,A
22,25,A
20,20,A
23,22,A
24,21,A
20,20,A
21,20,A
24,23,A
23,23,A
22,25,A
24,23,A
25,22,A
21,23,A
20,25,A
22,21,A
20,23,A
20,21,A
24,23,A
25,20,A
25,21,A
21,20,A
23,23,A
21,25,A
24,21,A
22,25,A
22,25,A
20,23,A
24,22,A
24,24,A
22,25,A
22,25,A
20,25,A
21,20,A
23,22,A
25,22,A
25,23,A
20,25,A
23,20,A
25,25,A
20,20,A
20,23,A
23,24,A
25,20,A
25,22,A
23,25,A
24,21,A
22,20,A
22,21,A
22,25,A
25,23,A
25,25,A
24,21,A
22,24,A
22,25,A
20,21,A
20,21,A
25,25,A
24,22,A
23,20,A
20,20,A
21,21,A
23,21,A
22,25,A
20,22,A
23,24,A
24,22,A
23,24,A
21,23,A
23,20,A
20,22,A
21,25,A
